date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:02	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:02%20GMT	https://www.bjss.com/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/POST	(from https://www.bjss.com/)
10:22:02	9205/9205	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d143f77b61225bb350eca62ad0f26dc%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365698976/1645632663800/BJSS_May2021/js/main.min.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365698976/1645632663800/BJSS_May2021/js/main.min.js	(from https://www.bjss.com/)
10:22:03	1243/1243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ca66de658cab9587e4636894680d5d%22	https://www.bjss.com/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	(from https://www.bjss.com/)
10:22:03	47936/47936	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bd45d7439780cca774914301ab496058%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/52098159278/1638279844495/module_52098159278_language_switcher.min.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/52098159278/1638279844495/module_52098159278_language_switcher.min.js	(from https://www.bjss.com/)
10:22:03	1162/1162	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b1eb2718d21e368c4058cb55d7a23963%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/83675878010/1662481095093/module_83675878010_Full_width_slider.min.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/83675878010/1662481095093/module_83675878010_Full_width_slider.min.js	(from https://www.bjss.com/)
10:22:04	518671/518671	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a1f0905852ac5882ba2a5d739999a877%22	https://www.bjss.com/_hcms/forms/v2.js	C:/My%20Web%20Sites/bjss/www.bjss.com/_hcms/forms/v2.js	(from https://www.bjss.com/)
10:22:04	2492/2492	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202023%2008:06:13%20GMT	https://www.bjss.com/hs/scriptloader/9399653.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs/scriptloader/9399653.js	(from https://www.bjss.com/)
10:22:05	9881/9881	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a058511f8075f32c8de21808866260c5%22	https://www.bjss.com/hs/hsstatic/HubspotToolsMenu/static-1.143/js/index.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs/hsstatic/HubspotToolsMenu/static-1.143/js/index.js	(from https://www.bjss.com/)
10:22:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:22:04%20GMT	http://static.hsappstatic.net/cos-LanguageSwitcher/static-1.11/img/globe.png	C:/My%20Web%20Sites/bjss/static.hsappstatic.net/cos-LanguageSwitcher/static-1.11/img/globe.40.delayed	(from https://www.bjss.com/hs/hsstatic/cos-LanguageSwitcher/static-1.11/sass/LanguageSwitcher.css)
10:22:06	513/513	---M--	200	added ('OK')	image/png	etag:%228eb476753e79b4d13ecf167084cabbcb%22	https://static.hsappstatic.net/cos-LanguageSwitcher/static-1.11/img/globe.png	C:/My%20Web%20Sites/bjss/static.hsappstatic.net/cos-LanguageSwitcher/static-1.11/img/globe.png	(from https://www.bjss.com/hs/hsstatic/cos-LanguageSwitcher/static-1.11/sass/LanguageSwitcher.css)
10:22:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2025%20Jan%202023%2010:22:07%20GMT	https://www.bjss.com/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:07	3536/3536	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22db6f1dd72bad07237fd98681d7accf78%22	https://www.bjss.com/hubfs/bjss_logo_25_BlueNavy-RGB-1.svg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/bjss_logo_25_BlueNavy-RGB-1.svg	(from https://www.bjss.com/en-au/)
10:22:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:07%20GMT	https://www.bjss.com/about/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/about/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:08%20GMT	https://www.bjss.com/enterprise-agile/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:08	67601/67601	---M--	200	added ('OK')	image/jpeg	etag:%22fc3d34b2d7ce4d0d2e5dfa01e549a040%22	https://www.bjss.com/hubfs/What-We-Do-v2-640x426-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/What-We-Do-v2-640x426-1.jpg	(from https://www.bjss.com/en-au/)
10:22:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:08%20GMT	https://www.bjss.com/services/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/services/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:09	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:08%20GMT	https://www.bjss.com/news/bjss-makes-ft-leading-management-consultant-2021?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-makes-ft-leading-management-consultant-2021b753	(from https://www.bjss.com/en-au/)
10:22:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:22:09%20GMT	https://www.bjss.com/energy/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/energy/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:09	28157/28157	---MCZ	200	added ('OK')	text/html	etag:W/%22eaa2a2c67a720687773cedba0b4420d8%22	https://www.bjss.com/news/bjss-makes-ft-leading-management-consultant-2021	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-makes-ft-leading-management-consultant-2021.html	(from https://www.bjss.com/en-au/)
10:22:09	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:09%20GMT	https://www.bjss.com/health/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/health/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:09	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:09%20GMT	https://www.bjss.com/financial-services/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/financial-services/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:10	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:09%20GMT	https://www.bjss.com/public/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/public/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:10	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:10%20GMT	https://www.bjss.com/our-work/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:10	70084/70084	---M--	200	added ('OK')	image/jpeg	etag:%22928d6e1dce1ab3fe722bf83ee4ae8f24%22	https://www.bjss.com/hubfs/FT_UK_LMC2021-Greyscale.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/FT_UK_LMC2021-Greyscale.jpg	(from https://www.bjss.com/en-au/)
10:22:10	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:10%20GMT	https://www.bjss.com/retail/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/retail/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:10	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:10%20GMT	https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:11	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:11%20GMT	https://www.bjss.com/news/2020tt250?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/news/2020tt250b753	(from https://www.bjss.com/en-au/)
10:22:11	26878/26878	---MCZ	200	added ('OK')	text/html	etag:W/%22737fa87e8c46a0f76702d91bb2ad3434%22	https://www.bjss.com/news/2020tt250	C:/My%20Web%20Sites/bjss/www.bjss.com/news/2020tt250.html	(from https://www.bjss.com/en-au/)
10:22:12	6498/6498	---M--	200	added ('OK')	image/jpeg	etag:%2259e5b8c488fe9750497d3ee3af357e43%22	https://www.bjss.com/hubfs/ST-2020-Top-Track-250-Greyscale-1-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/ST-2020-Top-Track-250-Greyscale-1-1.jpg	(from https://www.bjss.com/en-au/)
10:22:13	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:13%20GMT	https://www.bjss.com/community/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/community/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:13	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:13%20GMT	https://www.bjss.com/events/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/events/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:13	38518/38518	---M--	200	added ('OK')	image/jpeg	etag:%2273ce05add0881e100b95c385145a4bb7%22	https://www.bjss.com/hubfs/Homepage-3-1920x500-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Homepage-3-1920x500-1.jpg	(from https://www.bjss.com/en-au/)
10:22:14	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:13%20GMT	https://www.bjss.com/joinus/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/joinus/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:14	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:14%20GMT	https://www.bjss.com/en-au/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/en-au/BJSS_May2021/templates/partials/footer.html	(from https://www.bjss.com/en-au/)
10:22:14	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:14%20GMT	https://www.bjss.com/website-privacy-policy/?hsLang=en-au	C:/My%20Web%20Sites/bjss/www.bjss.com/website-privacy-policy/indexb753.html	(from https://www.bjss.com/en-au/)
10:22:15	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:15%20GMT	https://www.bjss.com/en-au/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/en-au/POST	(from https://www.bjss.com/en-au/)
10:22:16	97596/97596	---M--	200	added ('OK')	image/jpeg	etag:%22abfab2b9dc4ac8fa287002f62d486f2a%22	https://www.bjss.com/hubfs/White-Paper-How-to-achieve-retail-growth-with-ecommerce-Header-Banner-1920x500-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/White-Paper-How-to-achieve-retail-growth-with-ecommerce-Header-Banner-1920x500-1.jpg	(from https://www.bjss.com/en-us/)
10:22:17	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2025%20Jan%202023%2010:22:17%20GMT	https://www.bjss.com/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:17	3109/3109	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221c365a14a27af14b89dec6bf005b72b6%22	https://www.bjss.com/hubfs/raw_assets/public/BJSS_May2021/images/BJSS.svg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/raw_assets/public/BJSS_May2021/images/BJSS.svg	(from https://www.bjss.com/en-us/)
10:22:17	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2025%20Jan%202023%2010:22:17%20GMT	https://www.bjss.com/enterprise-agile?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile8fe9	(from https://www.bjss.com/en-us/)
10:22:18	78510/78510	---MCZ	200	added ('OK')	text/html	etag:W/%2287e9e66afcce32cbe5cbeb65fad934b0%22	https://www.bjss.com/en-us/enterprise-agile	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/enterprise-agile.html	(from https://www.bjss.com/en-us/)
10:22:18	83695/83695	---MCZ	200	added ('OK')	text/html	etag:W/%22f0055a03203d2faefd64cea6037b5454%22	https://www.bjss.com/en-us/about?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/about8fe9.html	(from https://www.bjss.com/en-us/)
10:22:19	3436/3436	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224acddf5aef1f043c4f206ab9011572cf%22	https://www.bjss.com/hubfs/bjss_logo_25_White%20(RGB).svg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/bjss_logo_25_White%20(RGB).svg	(from https://www.bjss.com/en-us/)
10:22:20	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:19%20GMT	https://www.bjss.com/enterprise-agile/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:20	41237/41237	---MCZ	200	added ('OK')	text/html	etag:W/%22a0bfd0dd0ba41ccea84da299a3666a56%22	https://www.bjss.com/en-us/ecommerce-customer-experience?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/ecommerce-customer-experience8fe9.html	(from https://www.bjss.com/en-us/)
10:22:20	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:20%20GMT	https://www.bjss.com/services/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/services/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:22:20%20GMT	https://www.bjss.com/commodities-utilities?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/commodities-utilities8fe9	(from https://www.bjss.com/en-us/)
10:22:21	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:21%20GMT	https://www.bjss.com/energy-commodities-utilities?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/energy-commodities-utilities8fe9	(from https://www.bjss.com/en-us/)
10:22:22	13280/13280	---M--	200	added ('OK')	image/png	etag:%22d0f699b5b8919c266429207370d7d629%22	https://www.bjss.com/hs-fs/hubfs/Energy-Left-Aligned-800x800-1.png?width=150&height=150&name=Energy-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Energy-Left-Aligned-800x800-171df.png	(from https://www.bjss.com/en-us/)
10:22:22	6593/6593	---M--	200	added ('OK')	image/png	etag:%223fd747e00f8f1d0081c4487ccd21d537%22	https://www.bjss.com/hs-fs/hubfs/Financial-Services-Left-Aligned-800x800-1.png?width=150&height=150&name=Financial-Services-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Financial-Services-Left-Aligned-800x800-14367.png	(from https://www.bjss.com/en-us/)
10:22:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:22%20GMT	https://www.bjss.com/financial-services/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/financial-services/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:22	10180/10180	---M--	200	added ('OK')	image/png	etag:%222626257da976d0235432cda140559d97%22	https://www.bjss.com/hs-fs/hubfs/Retail-Left-Aligned-800x800-1.png?width=150&height=150&name=Retail-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Retail-Left-Aligned-800x800-12c8c.png	(from https://www.bjss.com/en-us/)
10:22:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:22%20GMT	https://www.bjss.com/retail/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/retail/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:23	91170/91170	---MCZ	200	added ('OK')	text/html	etag:W/%2298efa8e40b89bfe2e47b35df448d5fa1%22	https://www.bjss.com/en-us/joinus?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/joinus8fe9.html	(from https://www.bjss.com/en-us/)
10:22:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:23%20GMT	https://www.bjss.com/events/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/events/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:23%20GMT	https://www.bjss.com/website-privacy-policy/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/website-privacy-policy/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:24	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:23%20GMT	https://www.bjss.com/en-us/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/BJSS_May2021/templates/partials/footer.html	(from https://www.bjss.com/en-us/)
10:22:24	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:24%20GMT	https://www.bjss.com/our-work/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/index8fe9.html	(from https://www.bjss.com/en-us/)
10:22:24	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:24%20GMT	https://www.bjss.com/en-us/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/POST	(from https://www.bjss.com/en-us/)
10:22:25	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:24%20GMT	https://www.bjss.com/greenfield?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/greenfield6177	(from https://www.bjss.com/?hsLang=en-gb)
10:22:25	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:25%20GMT	https://www.bjss.com/our-sustainability?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/our-sustainability6177	(from https://www.bjss.com/?hsLang=en-gb)
10:22:25	1334/1334	---MCZ	200	added ('OK')	text/css	etag:W/%2222f5fc9b7ed7beaa594acce9c99dd8ee%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47524643680/1621997295693/module_47524643680_Video_Box.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47524643680/1621997295693/module_47524643680_Video_Box.min.css	(from https://www.bjss.com/about/)
10:22:26	1660/1660	---MCZ	200	added ('OK')	text/css	etag:W/%2207881a99f948ca77127afe2994045e29%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/48243812465/1642518518890/module_48243812465_Our_Mission.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/48243812465/1642518518890/module_48243812465_Our_Mission.min.css	(from https://www.bjss.com/about/)
10:22:26	1288/1288	---MCZ	200	added ('OK')	text/css	etag:W/%226eb2be7e61a581f097f7d39fa37fc5a8%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47454527081/1642518520196/module_47454527081_Testimonial_Section.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47454527081/1642518520196/module_47454527081_Testimonial_Section.min.css	(from https://www.bjss.com/about/)
10:22:27	1577/1577	---MCZ	200	added ('OK')	text/css	etag:W/%2216aa22b014f767a0fb2f25e067c5d6b1%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47447796743/1642518513061/module_47447796743_Bottom_Pane.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47447796743/1642518513061/module_47447796743_Bottom_Pane.min.css	(from https://www.bjss.com/about/)
10:22:27	83695/83695	---MCZ	200	added ('OK')	text/html	etag:W/%22f0055a03203d2faefd64cea6037b5454%22	https://www.bjss.com/en-us/about	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/about.html	(from https://www.bjss.com/about/)
10:22:27	87643/87643	---MCZ	200	added ('OK')	text/html	etag:W/%226929eb27406f50f42be2db976e107613%22	https://www.bjss.com/pt/sober-a-bjss	C:/My%20Web%20Sites/bjss/www.bjss.com/pt/sober-a-bjss.html	(from https://www.bjss.com/about/)
10:22:28	29926/29926	---M--	200	added ('OK')	image/jpeg	etag:%2218fa6a884e559bf62f394f10090c1e1b%22	https://www.bjss.com/hubfs/914381787_960.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/914381787_960.jpg	(from https://www.bjss.com/about/)
10:22:29	2601/2601	---M--	200	added ('OK')	image/png	etag:%22ba5027ec9202ecbf7e0825fa3644263a%22	https://www.bjss.com/hubfs/Figures-29.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Figures-29.png	(from https://www.bjss.com/about/)
10:22:30	5712/5712	---M--	200	added ('OK')	image/png	etag:%226f4dbabb5f7fae48218e96073628cce9%22	https://www.bjss.com/hubfs/Figure-2000.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Figure-2000.png	(from https://www.bjss.com/about/)
10:22:31	2627/2627	---M--	200	added ('OK')	image/png	etag:%2291b2a6799bba6cf85f6deab97b066a33%22	https://www.bjss.com/hubfs/Figures-26.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Figures-26.png	(from https://www.bjss.com/about/)
10:22:32	36465/36465	---M--	200	added ('OK')	image/png	etag:%2211d41ac452b73fc5de30d6ba1cf8c744%22	https://www.bjss.com/hubfs/Professional-Excellence-Left-Aligned-800x800-1-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Professional-Excellence-Left-Aligned-800x800-1-1.png	(from https://www.bjss.com/about/)
10:22:33	39628/39628	---M--	200	added ('OK')	image/png	etag:%225ac5652a72943facd8eb6075495e2684%22	https://www.bjss.com/hubfs/Innovative-Thinking-Left-Aligned-800x800-1-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Innovative-Thinking-Left-Aligned-800x800-1-1.png	(from https://www.bjss.com/about/)
